Algorithm,Log Source,Log,Window Size,SW Step Size,Min Adaptive Window,Max Adaptive Window,ADWIN Step Size,P-Value,Complete-Window Size,Detection-Window Size,Stable Period,MRID,Epsilon,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds)
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI,,,,,,,,,,400.0,120.0,"[959.4545454545455, 1927.3]","[999, 1999]",1.0,55.62272727272728,00:00:06,6.0
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI,,,,,,,,,,400.0,160.0,"[959.4545454545455, 1927.3]","[999, 1999]",1.0,55.62272727272728,00:00:06,6.0
Zheng DBSCAN,Ostovar,Nested_ROI_output_ROI,,,,,,,,,,400.0,200.0,"[959.4545454545455, 1927.3]","[999, 1999]",1.0,55.62272727272728,00:00:06,6.0
Earth Mover's Distance,Ostovar,Nested_OIR_output_OIR_2,600.0,2.0,,,,,,,,,,"[950, 1954]","[999, 1999]",1.0,47.0,00:56:21,3381.0
ProDrift,Ceravolo,sudden_trace_noise0_1000_RIO,150.0,2.0,,,,,,,,,,[444],[499],1.0,55.0,00:00:08,8.0
Bose J,Ostovar,Composite_OIR_output_OIR_5,500.0,2.0,,,,,,,,,,"[926, 1952]","[999, 1999]",1.0,60.0,00:26:11,1571.0
Bose WC,Ostovar,Composite_OIR_output_OIR_5,500.0,2.0,,,,,,,,,,"[930, 1994]","[999, 1999]",1.0,37.0,00:31:17,1877.0
Bose J,Ostovar,Atomic_Loop_output_Loop,100.0,2.0,,,,,,,,,,"[944, 1934]","[999, 1999]",1.0,60.0,00:12:12,732.0
Bose WC,Ostovar,Atomic_Loop_output_Loop,100.0,2.0,,,,,,,,,,"[908, 1930]","[999, 1999]",1.0,80.0,00:09:49,589.0
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_5,,,,,,,,,,800.0,80.0,[1486.6426931905125],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_5,,,,,,,,,,800.0,160.0,[1486.6426931905125],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_5,,,,,,,,,,800.0,240.0,[1486.6426931905125],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_5,,,,,,,,,,800.0,320.0,[1486.6426931905125],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_5,,,,,,,,,,800.0,400.0,[1486.6426931905125],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_OIR,,,,,,,,,,800.0,80.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_OIR,,,,,,,,,,800.0,160.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_OIR,,,,,,,,,,800.0,240.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_OIR,,,,,,,,,,800.0,320.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_OIR,,,,,,,,,,800.0,400.0,[],[499],,,00:00:00,0.0
ProDrift,Ceravolo,sudden_trace_noise20_1000_OIR,200.0,2.0,,,,,,,,,,[410],[499],1.0,89.0,00:00:30,30.0
ProDrift,Ostovar,Composite_OIR_output_OIR,50.0,2.0,,,,,,,,,,[],"[999, 1999]",,,00:08:50,530.0
ProDrift,Ostovar,Atomic_Substitute_output_Substitute_5,250.0,2.0,,,,,,,,,,[],"[999, 1999]",,,00:06:09,369.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_lp,,,,,,,,,,800.0,80.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_lp,,,,,,,,,,800.0,160.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_lp,,,,,,,,,,800.0,240.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_lp,,,,,,,,,,800.0,320.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_lp,,,,,,,,,,800.0,400.0,[],[499],,,00:00:00,0.0
Earth Mover's Distance,Ostovar,Atomic_Frequency_output_Frequency,100.0,2.0,,,,,,,,,,"[756, 954, 1504, 1974]","[999, 1999]",0.6666666666666666,35.0,00:04:09,249.0
Bose J,Ceravolo,sudden_trace_noise10_1000_IRO,200.0,2.0,,,,,,,,,,[428],[499],1.0,71.0,00:00:26,26.0
Bose WC,Ceravolo,sudden_trace_noise10_1000_IRO,200.0,2.0,,,,,,,,,,[428],[499],1.0,71.0,00:00:22,22.0
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_5,,,,,,,,,,400.0,40.0,[1497.091006423983],"[999, 1999]",,,00:00:10,10.0
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_5,,,,,,,,,,400.0,80.0,[1497.091006423983],"[999, 1999]",,,00:00:10,10.0
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_5,,,,,,,,,,400.0,120.0,[1497.091006423983],"[999, 1999]",,,00:00:10,10.0
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_5,,,,,,,,,,400.0,160.0,[1497.091006423983],"[999, 1999]",,,00:00:10,10.0
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI_5,,,,,,,,,,400.0,200.0,[1497.091006423983],"[999, 1999]",,,00:00:10,10.0
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO,,,,,,,,,,400.0,40.0,"[937.1428571428571, 1939.5]","[999, 1999]",1.0,60.678571428571445,00:00:07,7.0
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO,,,,,,,,,,400.0,80.0,"[937.1428571428571, 1939.5]","[999, 1999]",1.0,60.678571428571445,00:00:07,7.0
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO,,,,,,,,,,400.0,120.0,"[937.1428571428571, 1939.5]","[999, 1999]",1.0,60.678571428571445,00:00:07,7.0
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO,,,,,,,,,,400.0,160.0,"[937.1428571428571, 1939.5]","[999, 1999]",1.0,60.678571428571445,00:00:07,7.0
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO,,,,,,,,,,400.0,200.0,"[937.1428571428571, 1939.5]","[999, 1999]",1.0,60.678571428571445,00:00:07,7.0
Earth Mover's Distance,Ceravolo,sudden_trace_noise0_1000_pl,400.0,2.0,,,,,,,,,,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR,,,,,,,,,,300.0,30.0,"[938.7692307692307, 1939.3846153846155]","[999, 1999]",1.0,59.923076923076906,00:00:04,4.0
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR,,,,,,,,,,300.0,60.0,"[938.7692307692307, 1939.3846153846155]","[999, 1999]",1.0,59.923076923076906,00:00:04,4.0
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR,,,,,,,,,,300.0,90.0,"[938.7692307692307, 1939.3846153846155]","[999, 1999]",1.0,59.923076923076906,00:00:04,4.0
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR,,,,,,,,,,300.0,120.0,"[938.7692307692307, 1939.3846153846155]","[999, 1999]",1.0,59.923076923076906,00:00:04,4.0
Zheng DBSCAN,Ostovar,Composite_IOR_output_IOR,,,,,,,,,,300.0,150.0,"[938.7692307692307, 1939.3846153846155]","[999, 1999]",1.0,59.923076923076906,00:00:04,4.0
ProDrift,Ceravolo,sudden_trace_noise0_1000_IRO,250.0,2.0,,,,,,,,,,[414],[499],1.0,85.0,00:00:14,14.0
ProDrift,Ceravolo,sudden_trace_noise0_1000_sw,200.0,2.0,,,,,,,,,,[420],[499],1.0,79.0,00:00:06,6.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_re,,,,,,,,,,600.0,60.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_re,,,,,,,,,,600.0,120.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_re,,,,,,,,,,600.0,180.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_re,,,,,,,,,,600.0,240.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_re,,,,,,,,,,600.0,300.0,[],[499],,,00:00:00,0.0
Bose J,Ceravolo,sudden_trace_noise5_1000_rp,100.0,2.0,,,,,,,,,,[],[499],,,00:00:26,26.0
Bose WC,Ceravolo,sudden_trace_noise5_1000_rp,100.0,2.0,,,,,,,,,,[],[499],,,00:00:29,29.0
Zheng DBSCAN,Ostovar,Nested_IOR_output_IOR,,,,,,,,,,600.0,60.0,"[880.0588235294117, 1699.0, 1896.0625]","[999, 1999]",0.8,110.93933823529414,00:00:09,9.0
Zheng DBSCAN,Ostovar,Nested_IOR_output_IOR,,,,,,,,,,600.0,120.0,"[880.0588235294117, 1884.4705882352941]","[999, 1999]",1.0,116.73529411764709,00:00:09,9.0
Zheng DBSCAN,Ostovar,Nested_IOR_output_IOR,,,,,,,,,,600.0,180.0,"[880.0588235294117, 1884.4705882352941]","[999, 1999]",1.0,116.73529411764709,00:00:09,9.0
Zheng DBSCAN,Ostovar,Nested_IOR_output_IOR,,,,,,,,,,600.0,240.0,"[880.0588235294117, 1884.4705882352941]","[999, 1999]",1.0,116.73529411764709,00:00:09,9.0
Zheng DBSCAN,Ostovar,Nested_IOR_output_IOR,,,,,,,,,,600.0,300.0,"[880.0588235294117, 1884.4705882352941]","[999, 1999]",1.0,116.73529411764709,00:00:09,9.0
Bose J,Ceravolo,sudden_trace_noise0_1000_re,400.0,2.0,,,,,,,,,,[],[499],,,00:00:20,20.0
Bose WC,Ceravolo,sudden_trace_noise0_1000_re,400.0,2.0,,,,,,,,,,[],[499],,,00:00:14,14.0
Earth Mover's Distance,Ostovar,Composite_RIO_output_RIO_5,200.0,2.0,,,,,,,,,,"[946, 1944]","[999, 1999]",1.0,54.0,00:18:30,1110.0
Bose J,Ceravolo,sudden_trace_noise5_1000_cf,500.0,2.0,,,,,,,,,,[],[499],,,00:00:08,8.0
Bose WC,Ceravolo,sudden_trace_noise5_1000_cf,500.0,2.0,,,,,,,,,,[],[499],,,00:00:04,4.0
ProDrift,Ostovar,Composite_RIO_output_RIO,250.0,2.0,,,,,,,,,,[],"[999, 1999]",,,00:11:15,675.0
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI,,,,,,,,,,600.0,60.0,"[929.0, 1934.8]","[999, 1999]",1.0,67.10000000000002,00:00:08,8.0
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI,,,,,,,,,,600.0,120.0,"[929.0, 1934.8]","[999, 1999]",1.0,67.10000000000002,00:00:08,8.0
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI,,,,,,,,,,600.0,180.0,"[929.0, 1934.8]","[999, 1999]",1.0,67.10000000000002,00:00:08,8.0
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI,,,,,,,,,,600.0,240.0,"[929.0, 1934.8]","[999, 1999]",1.0,67.10000000000002,00:00:08,8.0
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI,,,,,,,,,,600.0,300.0,"[929.0, 1934.8]","[999, 1999]",1.0,67.10000000000002,00:00:08,8.0
ProDrift,Ostovar,Nested_OIR_output_OIR,50.0,2.0,,,,,,,,,,[],"[999, 1999]",,,00:10:07,607.0
Earth Mover's Distance,Ceravolo,sudden_trace_noise10_1000_IRO,600.0,2.0,,,,,,,,,,[],[499],,,00:00:00,0.0
Bose J,Ostovar,Atomic_Swap_output_Swap,300.0,2.0,,,,,,,,,,"[720, 1190]","[999, 1999]",0.5,191.0,00:16:30,990.0
Bose WC,Ostovar,Atomic_Swap_output_Swap,300.0,2.0,,,,,,,,,,[1162],"[999, 1999]",0.6666666666666666,163.0,00:13:51,831.0
ProDrift,Ceravolo,sudden_trace_noise10_1000_RIO,300.0,2.0,,,,,,,,,,[498],[499],1.0,1.0,00:00:08,8.0
Bose J,Ostovar,Atomic_Loop_output_Loop_5,500.0,2.0,,,,,,,,,,"[948, 1954]","[999, 1999]",1.0,48.0,00:22:23,1343.0
Bose WC,Ostovar,Atomic_Loop_output_Loop_5,500.0,2.0,,,,,,,,,,[1964],"[999, 1999]",0.6666666666666666,35.0,00:25:21,1521.0
Earth Mover's Distance,Ostovar,Composite_IRO_output_IRO,300.0,2.0,,,,,,,,,,"[950, 1950]","[999, 1999]",1.0,49.0,00:26:49,1609.0
Earth Mover's Distance,Ceravolo,sudden_trace_noise0_1000_lp,600.0,2.0,,,,,,,,,,[],[499],,,00:00:00,0.0
ProDrift,Ostovar,Atomic_ParallelToSequence_output_ParallelToSequence,50.0,2.0,,,,,,,,,,[],"[999, 1999]",,,00:12:18,738.0
Bose J,Ceravolo,sudden_trace_noise10_1000_cb,300.0,2.0,,,,,,,,,,[446],[499],1.0,53.0,00:00:20,20.0
Bose WC,Ceravolo,sudden_trace_noise10_1000_cb,300.0,2.0,,,,,,,,,,[428],[499],1.0,71.0,00:00:21,21.0
ProDrift,Ceravolo,sudden_trace_noise20_1000_pl,250.0,2.0,,,,,,,,,,[],[499],,,00:00:05,5.0
Bose J,Ceravolo,sudden_trace_noise5_1000_pl,200.0,2.0,,,,,,,,,,[],[499],,,00:00:25,25.0
Bose WC,Ceravolo,sudden_trace_noise5_1000_pl,200.0,2.0,,,,,,,,,,[],[499],,,00:00:17,17.0
Bose J,Ostovar,Atomic_SerialMove_output_SerialMove_2,200.0,2.0,,,,,,,,,,"[514, 1034, 1458, 1680]","[999, 1999]",0.3333333333333333,35.0,00:22:33,1353.0
Bose WC,Ostovar,Atomic_SerialMove_output_SerialMove_2,200.0,2.0,,,,,,,,,,[],"[999, 1999]",,,00:22:40,1360.0
Earth Mover's Distance,Ceravolo,sudden_trace_noise20_1000_cb,200.0,2.0,,,,,,,,,,[448],[499],1.0,51.0,00:00:03,3.0
ProDrift,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_5,50.0,2.0,,,,,,,,,,[],"[999, 1999]",,,00:04:49,289.0
Bose J,Ceravolo,sudden_trace_noise0_1000_sw,500.0,2.0,,,,,,,,,,[],[499],,,00:00:06,6.0
Bose WC,Ceravolo,sudden_trace_noise0_1000_sw,500.0,2.0,,,,,,,,,,[],[499],,,00:00:02,2.0
Earth Mover's Distance,Ostovar,Nested_ORI_output_ORI,100.0,2.0,,,,,,,,,,"[242, 936, 1932]","[999, 1999]",0.8,65.0,00:10:36,636.0
Earth Mover's Distance,Ceravolo,sudden_trace_noise20_1000_OIR,300.0,2.0,,,,,,,,,,[448],[499],1.0,51.0,00:00:10,10.0
Bose J,Ostovar,Atomic_SerialMove_output_SerialMove_5,300.0,2.0,,,,,,,,,,"[810, 1020, 1416, 1716]","[999, 1999]",0.3333333333333333,21.0,00:25:20,1520.0
Bose WC,Ostovar,Atomic_SerialMove_output_SerialMove_5,300.0,2.0,,,,,,,,,,[],"[999, 1999]",,,00:28:52,1732.0
ProDrift,Ceravolo,sudden_trace_noise10_1000_lp,100.0,2.0,,,,,,,,,,[476],[499],1.0,23.0,00:00:22,22.0
Bose J,Ceravolo,sudden_trace_noise15_1000_RIO,200.0,2.0,,,,,,,,,,[438],[499],1.0,61.0,00:00:28,28.0
Bose WC,Ceravolo,sudden_trace_noise15_1000_RIO,200.0,2.0,,,,,,,,,,[],[499],,,00:00:17,17.0
Earth Mover's Distance,Ostovar,Atomic_SerialMove_output_SerialMove_5,300.0,2.0,,,,,,,,,,"[948, 1950]","[999, 1999]",1.0,50.0,00:30:42,1842.0
Earth Mover's Distance,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,300.0,2.0,,,,,,,,,,"[960, 1974]","[999, 1999]",1.0,32.0,00:23:19,1399.0
Earth Mover's Distance,Ceravolo,sudden_trace_noise20_1000_cp,600.0,2.0,,,,,,,,,,[],[499],,,00:00:00,0.0
Earth Mover's Distance,Ostovar,Atomic_Substitute_output_Substitute_5,300.0,2.0,,,,,,,,,,"[930, 1940, 2554]","[999, 1999]",0.8,64.0,00:25:07,1507.0
Earth Mover's Distance,Ceravolo,sudden_trace_noise10_1000_ROI,600.0,2.0,,,,,,,,,,[],[499],,,00:00:00,0.0
Earth Mover's Distance,Ostovar,Composite_ORI_output_ORI_5,600.0,2.0,,,,,,,,,,"[912, 1932]","[999, 1999]",1.0,77.0,01:22:34,4954.0
Earth Mover's Distance,Ostovar,Nested_OIR_output_OIR_2,500.0,2.0,,,,,,,,,,"[946, 1954]","[999, 1999]",1.0,49.0,00:46:46,2806.0
Bose J,Ceravolo,sudden_trace_noise10_1000_rp,200.0,2.0,,,,,,,,,,[530],[499],1.0,31.0,00:00:34,34.0
Bose WC,Ceravolo,sudden_trace_noise10_1000_rp,200.0,2.0,,,,,,,,,,[530],[499],1.0,31.0,00:00:26,26.0
Bose J,Ceravolo,sudden_trace_noise5_1000_re,300.0,2.0,,,,,,,,,,[446],[499],1.0,53.0,00:00:20,20.0
Bose WC,Ceravolo,sudden_trace_noise5_1000_re,300.0,2.0,,,,,,,,,,[],[499],,,00:00:14,14.0
Bose J,Ostovar,Nested_IOR_output_IOR_5,600.0,2.0,,,,,,,,,,"[960, 2006]","[999, 1999]",1.0,23.0,00:32:59,1979.0
Bose WC,Ostovar,Nested_IOR_output_IOR_5,600.0,2.0,,,,,,,,,,[1964],"[999, 1999]",0.6666666666666666,35.0,00:36:04,2164.0
Bose J,Ostovar,Nested_IRO_output_IRO_5,500.0,2.0,,,,,,,,,,"[942, 1920]","[999, 1999]",1.0,68.0,00:36:51,2211.0
Bose WC,Ostovar,Nested_IRO_output_IRO_5,500.0,2.0,,,,,,,,,,"[814, 2048]","[999, 1999]",1.0,117.0,00:37:53,2273.0
Bose J,Ceravolo,sudden_trace_noise10_1000_IRO,600.0,2.0,,,,,,,,,,[],[499],,,00:00:07,7.0
Bose WC,Ceravolo,sudden_trace_noise10_1000_IRO,600.0,2.0,,,,,,,,,,[],[499],,,00:00:03,3.0
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_5,,,,,,,,,,600.0,60.0,[1501.9309887193099],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_5,,,,,,,,,,600.0,120.0,[1501.9309887193099],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_5,,,,,,,,,,600.0,180.0,[1501.9309887193099],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_5,,,,,,,,,,600.0,240.0,[1501.9309887193099],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_5,,,,,,,,,,600.0,300.0,[1501.9309887193099],"[999, 1999]",,,00:00:07,7.0
Earth Mover's Distance,Ceravolo,sudden_trace_noise20_1000_RIO,200.0,2.0,,,,,,,,,,[438],[499],1.0,61.0,00:00:01,1.0
ProDrift,Ostovar,Nested_OIR_output_OIR_2,250.0,2.0,,,,,,,,,,[],"[999, 1999]",,,00:08:30,510.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_ROI,,,,,,,,,,800.0,80.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_ROI,,,,,,,,,,800.0,160.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_ROI,,,,,,,,,,800.0,240.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_ROI,,,,,,,,,,800.0,320.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_ROI,,,,,,,,,,800.0,400.0,[],[499],,,00:00:00,0.0
Earth Mover's Distance,Ceravolo,sudden_trace_noise10_1000_rp,100.0,2.0,,,,,,,,,,[],[499],,,00:00:00,0.0
ProDrift,Ostovar,Atomic_Skip_output_Skip_5,50.0,2.0,,,,,,,,,,[],"[999, 1999]",,,00:06:05,365.0
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_5,,,,,,,,,,500.0,50.0,[1496.951093951094],"[999, 1999]",,,00:00:06,6.0
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_5,,,,,,,,,,500.0,100.0,[1496.951093951094],"[999, 1999]",,,00:00:06,6.0
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_5,,,,,,,,,,500.0,150.0,[1496.951093951094],"[999, 1999]",,,00:00:06,6.0
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_5,,,,,,,,,,500.0,200.0,[1496.951093951094],"[999, 1999]",,,00:00:06,6.0
Zheng DBSCAN,Ostovar,Composite_OIR_output_OIR_5,,,,,,,,,,500.0,250.0,[1496.951093951094],"[999, 1999]",,,00:00:06,6.0
Earth Mover's Distance,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,300.0,2.0,,,,,,,,,,"[1122, 1746]","[999, 1999]",0.5,123.0,00:21:34,1294.0
Bose J,Ostovar,Nested_ORI_output_ORI_2,400.0,2.0,,,,,,,,,,"[936, 1996]","[999, 1999]",1.0,33.0,00:30:00,1800.0
Bose WC,Ostovar,Nested_ORI_output_ORI_2,400.0,2.0,,,,,,,,,,"[880, 1930]","[999, 1999]",1.0,94.0,00:33:55,2035.0
ProDrift,Ostovar,Composite_ORI_output_ORI_2,150.0,2.0,,,,,,,,,,[],"[999, 1999]",,,00:13:07,787.0
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,,,,,,,,,,500.0,50.0,[1504.8768303186907],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,,,,,,,,,,500.0,100.0,[1504.8768303186907],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,,,,,,,,,,500.0,150.0,[1504.8768303186907],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,,,,,,,,,,500.0,200.0,[1504.8768303186907],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_2,,,,,,,,,,500.0,250.0,[1504.8768303186907],"[999, 1999]",,,00:00:07,7.0
Bose J,Ostovar,Atomic_Frequency_output_Frequency_5,500.0,2.0,,,,,,,,,,"[830, 1100, 1700]","[999, 1999]",0.4,101.0,00:12:53,773.0
Bose WC,Ostovar,Atomic_Frequency_output_Frequency_5,500.0,2.0,,,,,,,,,,[1700],"[999, 1999]",,,00:14:20,860.0
Bose J,Ostovar,Nested_IRO_output_IRO_5,300.0,2.0,,,,,,,,,,"[948, 1948, 2534]","[999, 1999]",0.8,51.0,00:35:11,2111.0
Bose WC,Ostovar,Nested_IRO_output_IRO_5,300.0,2.0,,,,,,,,,,"[806, 1966, 2564]","[999, 1999]",0.8,113.0,00:36:58,2218.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IOR,,,,,,,,,,500.0,50.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IOR,,,,,,,,,,500.0,100.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IOR,,,,,,,,,,500.0,150.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IOR,,,,,,,,,,500.0,200.0,[],[499],,,00:00:00,0.0
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IOR,,,,,,,,,,500.0,250.0,[],[499],,,00:00:00,0.0
Bose J,Ceravolo,sudden_trace_noise10_1000_lp,600.0,2.0,,,,,,,,,,[],[499],,,00:00:06,6.0
Bose WC,Ceravolo,sudden_trace_noise10_1000_lp,600.0,2.0,,,,,,,,,,[],[499],,,00:00:03,3.0
Bose J,Ostovar,Composite_IRO_output_IRO,600.0,2.0,,,,,,,,,,[1956],"[999, 1999]",0.6666666666666666,43.0,00:23:35,1415.0
Bose WC,Ostovar,Composite_IRO_output_IRO,600.0,2.0,,,,,,,,,,[],"[999, 1999]",,,00:19:16,1156.0
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_2,,,,,,,,,,400.0,40.0,[1504.8509687034277],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_2,,,,,,,,,,400.0,80.0,[1504.8509687034277],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_2,,,,,,,,,,400.0,120.0,[1504.8509687034277],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_2,,,,,,,,,,400.0,160.0,[1504.8509687034277],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_ConditionalToSequence_output_ConditionalToSequence_2,,,,,,,,,,400.0,200.0,[1504.8509687034277],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_5,,,,,,,,,,800.0,80.0,[1501.486997635934],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_5,,,,,,,,,,800.0,160.0,[1501.486997635934],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_5,,,,,,,,,,800.0,240.0,[1501.486997635934],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_5,,,,,,,,,,800.0,320.0,[1501.486997635934],"[999, 1999]",,,00:00:07,7.0
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_5,,,,,,,,,,800.0,400.0,[1501.486997635934],"[999, 1999]",,,00:00:07,7.0
Bose J,Ceravolo,sudden_trace_noise5_1000_OIR,400.0,2.0,,,,,,,,,,[],[499],,,00:00:17,17.0
Bose WC,Ceravolo,sudden_trace_noise5_1000_OIR,400.0,2.0,,,,,,,,,,[],[499],,,00:00:13,13.0
Earth Mover's Distance,Ceravolo,sudden_trace_noise20_1000_cd,200.0,2.0,,,,,,,,,,[466],[499],1.0,33.0,00:00:00,0.0
ProDrift,Ostovar,Atomic_ConditionalMove_output_ConditionalMove_2,50.0,2.0,,,,,,,,,,[],"[999, 1999]",,,00:09:06,546.0
Bose J,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,300.0,2.0,,,,,,,,,,"[842, 1390, 1940]","[999, 1999]",0.8,108.0,00:20:26,1226.0
Bose WC,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval_5,300.0,2.0,,,,,,,,,,"[838, 2086]","[999, 1999]",1.0,124.0,00:25:12,1512.0
Bose J,Ceravolo,sudden_trace_noise20_1000_pm,100.0,2.0,,,,,,,,,,[],[499],,,00:00:25,25.0
Bose WC,Ceravolo,sudden_trace_noise20_1000_pm,100.0,2.0,,,,,,,,,,[],[499],,,00:00:24,24.0
